CH102;CH362   
CH152;CH362   
CH362;CH363   
CH362;CH364   
CH363;CH365   
CH364;CH365   
MA366;CH365   
MC312;CH365   
CH102;CH383   
CH152;CH383   
CH459;CH402   
MA205;EE301   
PH202;EE301   
MA205;EE301   
PH252;EE301   
MA255;EE301   
PH204;EE301   
MA205;EE301   
PH254;EE301   
MA255;EE301   
PH254;EE301   
MA255;EE301   
PH202;EE301   
MA255;EE301   
PH252;EE301   
MA205;EE301   
PH204;EE301   
MA255;MA366   
MA205;MA366   
CH101;MC311   
MA205;MC311   
PH201;MC311   
CH101;MC311   
MA255;MC311   
PH251;MC311   
PH201;MC311   
CH151;MC311   
MA205;MC311   
PH251;MC311   
CH151;MC311   
MA255;MC311   
PH251;MC311   
CH151;MC311   
MA205;MC311   
PH201;MC311   
CH151;MC311   
MA255;MC311   
PH201;MC311   
CH101;MC311   
MA205;MC311   
PH251;MC311   
CH101;MC311   
MA255;MC311   
MC311;MC312   
ME311;MC312   
EE301;XE472   
EE302;XE472   
EV203;IT305   
IT155;IT305   
PH202;IT305   
EV203;IT305   
IT155;IT305   
PH252;IT305   
IT105;IT305   
PH202;IT305   
EV203;IT305   
IT105;IT305   
PH252;IT305   
EV203;IT305   
EV203;IT305   
PH204;IT305   
CS155;IT305   
EV203;IT305   
PH254;IT305   
EV203;IT305   
EV203;IT305   
PH204;IT305   
CS105;IT305   
EV203;IT305   
PH254;IT305   
CS155;IT305   
IT155;IT305   
PH204;IT305   
EV203;IT305   
IT155;IT305   
PH254;IT305   
CS105;IT305   
IT105;IT305   
PH204;IT305   
EV203;IT305   
IT105;IT305   
PH254;IT305   
EV203;IT305   
PH254;IT355   
PH254;IT355   
CS155;IT355   
EV203;IT355   
PH204;IT355   
CS155;IT355   
EV203;IT355   
PH254;IT355   
CS105;IT355   
EV203;IT355   
PH204;IT355   
CS105;IT355   
EV203;IT355   
PH254;IT355   
EV203;IT355   
IT155;IT355   
PH204;IT355   
EV203;IT355   
IT155;IT355   
EV203;IT355   
IT105;IT355   
PH204;IT355   
EV203;IT355   
IT105;IT355   
CE300;CE364   
MA205;CE364   
CE300;CE364   
MA255;CE364   
CH102;CH371   
CH152;CH371   
CH383;CH384   
CH102;CH385   
CH152;CH385   
CH375;CH387   
CH362;CH459   
CH363;CH459   
CH364;CH459   
CH102;CH471   
CH152;CH471   
CH384;CH472   
CH481;CH472   
CH383;CH473   
CH385;CH473   
CH371;CH474   
PH204;CH474   
CH371;CH474   
PH254;CH474   
CH371;CH474   
PH202;CH474   
CH371;CH474   
PH252;CH474   
CH481;CH482   
MA366;CH485   
ME311;CH485   
MA366;CH485   
MC311;CH485   
CS105;EE360   
CS155;EE360   
IT105;EE360   
IT155;EE360   
EE302;EE377   
EE301;EE377   
MA206;EM420   
MA205;MA371   
MA255;MA371   
IT155;MA396   
MA255;MA396   
IT105;MA396   
MA205;MA396   
IT105;MA396   
MA255;MA396   
IT155;MA396   
MA205;MA396   
CS105;MA396   
MA255;MA396   
CS155;MA396   
MA255;MA396   
CS155;MA396   
MA205;MA396   
CS105;MA396   
MA205;MA396   
PH255;MC300   
PH251;MC300   
MA205;MC300   
PH251;MC300   
MA104;MC300   
PH205;MC300   
MA104;MC300   
MA205;MC300   
PH201;MC300   
MA255;MC300   
PH201;MC300   
MA255;MC300   
PH201;MC306   
PH251;MC306   
PH205;MC306   
PH255;MC306   
CH102;MC380   
MC364;MC380   
CH152;MC380   
MC364;MC380   
CE364;MC380   
CH102;MC380   
CE364;MC380   
CH152;MC380   
ME312;ME472   
MC312;ME472   
MA364;ME480   
ME312;ME480   
MA364;ME480   
MC312;ME480   
ME311;ME491   
MC311;ME491   
PH202;NE300   
PH252;NE300   
PH204;NE300   
PH254;NE300   
NE300;NE350   
NE300;NE450   
MA206;SE481   
EE360;XE475   
XE472;XE475   
